order_id,customer_id,book_id,qty,date
106,15,84,2,2025-02-26
106,15,474,2,2025-11-08
106,15,15,2,2024-06-08
107,15,814,2,2026-05-18
107,15,949,2,2025-06-20
107,15,212,1,2025-12-19
108,15,110,1,2025-05-23
109,15,678,2,2026-04-28
109,15,648,2,2025-08-09
110,15,794,1,2025-06-02
111,15,360,2,2025-05-02
112,15,138,2,2025-07-13
112,15,568,1,2025-07-22
113,15,548,2,2024-10-10
113,15,748,1,2024-12-26
113,15,268,2,2024-12-09
113,15,288,1,2024-09-25
114,15,990,2,2024-10-25
115,15,960,1,2025-02-08
116,15,18,1,2025-07-27
117,15,874,2,2025-11-12
117,15,588,2,2025-09-08
118,16,152,2,2025-03-07
118,16,312,1,2025-06-12
118,16,922,1,2024-06-22
119,16,642,1,2025-11-14
120,16,172,2,2025-12-24
121,16,512,2,2024-10-15
121,16,82,2,2025-12-18
122,16,562,1,2024-06-23
122,16,102,2,2024-09-16
123,17,270,1,2024-07-01
123,17,460,1,2025-05-22
124,17,692,2,2025-03-01
124,17,412,1,2026-05-22
124,17,962,2,2026-01-04
125,17,860,2,2026-04-11
125,17,320,2,2026-04-10
125,17,120,2,2025-09-13
125,17,840,1,2025-07-12
126,17,452,1,2025-07-10
126,17,442,1,2024-08-07
127,17,869,1,2025-05-06
127,17,789,1,2025-07-02
127,17,59,2,2025-07-09
127,17,849,2,2026-02-13
128,17,699,2,2024-10-31
128,17,769,2,2025-03-22
129,17,380,1,2025-09-18
129,17,230,2,2025-08-19
130,17,71,2,2024-08-19
130,17,837,1,2026-03-18
130,17,722,1,2025-03-15
131,17,982,1,2025-12-12
131,17,972,2,2025-03-03
131,17,332,2,2025-10-09
131,17,650,2,2025-11-10
132,17,999,2,2024-08-18
133,17,194,1,2024-07-11
134,18,333,1,2024-11-29
135,18,173,2,2024-12-17
135,18,653,2,2026-02-13
135,18,133,2,2026-03-12
135,18,333,1,2026-05-07
136,18,273,2,2025-01-25
136,18,23,1,2025-04-06
136,18,733,2,2025-07-21
137,18,729,1,2026-03-10
138,18,979,2,2024-10-17
138,18,349,1,2025-12-06
138,18,409,1,2026-03-27
138,18,969,2,2024-10-18
139,19,628,2,2024-12-09
139,19,158,2,2025-10-13
140,19,658,2,2024-07-14
141,19,808,1,2025-10-04
142,19,258,2,2024-07-24
143,19,520,2,2025-05-14
144,19,838,1,2026-05-19
144,19,958,1,2026-03-09
144,19,458,1,2025-03-05
144,19,658,2,2026-01-11
145,19,18,1,2026-04-29
145,19,328,1,2024-12-31
145,19,128,1,2025-09-27
145,19,298,2,2025-03-13
146,19,238,1,2025-06-16
147,19,218,1,2024-12-14
147,19,58,1,2025-08-03
147,19,338,1,2025-06-20
148,19,742,2,2025-08-19
149,19,342,2,2026-04-09
150,20,123,1,2025-02-13
150,20,723,2,2024-08-30
150,20,273,2,2025-05-21
151,20,861,1,2025-03-09
151,20,565,1,2024-08-11
152,20,813,1,2026-02-27
153,20,33,2,2026-04-19
153,20,753,1,2024-10-01
153,20,933,2,2024-11-05
153,20,943,2,2025-09-13
154,21,477,2,2026-03-17
154,21,107,2,2026-04-01
155,21,17,1,2025-04-03
155,21,337,1,2025-03-04
155,21,887,2,2025-02-13
156,21,247,2,2025-02-01
157,21,886,2,2025-02-14
158,21,196,2,2024-10-09
159,21,197,1,2025-12-09
160,21,506,1,2025-12-25
160,21,536,1,2026-05-18
161,21,697,2,2024-06-18
161,21,747,2,2025-10-06
161,21,37,2,2024-12-30
161,21,17,2,2025-04-15
162,21,317,1,2026-01-09
162,21,177,1,2024-12-17
162,21,427,2,2025-06-12
162,21,727,1,2026-05-22
163,21,967,1,2025-06-27
163,21,997,2,2025-10-28
164,21,267,2,2025-10-11
165,21,836,2,2025-11-10
166,22,325,2,2024-07-20
167,22,762,1,2024-08-20
167,22,418,2,2024-12-26
167,22,812,1,2025-04-19
168,22,5,1,2025-01-19
168,22,585,2,2025-03-23
168,22,325,1,2026-04-29
168,22,395,1,2025-04-13
169,22,301,1,2024-11-05
169,22,878,1,2025-04-14
169,22,806,2,2025-10-25
170,22,187,2,2024-06-10
171,22,187,1,2024-06-28
172,22,607,1,2025-06-07
172,22,237,1,2025-09-26
172,22,487,1,2026-04-22
172,22,787,2,2026-04-28
173,22,127,2,2025-09-18
173,22,287,2,2024-07-06
173,22,167,1,2025-04-07
174,22,867,1,2026-05-09
175,22,747,1,2025-10-26
175,22,697,2,2025-12-12
175,22,447,1,2025-05-08
176,23,687,1,2024-12-20
176,23,747,2,2025-04-17
176,23,117,2,2026-04-27
177,23,751,2,2024-11-06
177,23,622,2,2025-01-05
177,23,822,2,2024-06-06
178,23,271,2,2025-10-31
178,23,591,1,2025-05-01
179,23,320,1,2025-01-22
179,23,468,1,2025-02-03
179,23,266,2,2024-06-23
180,23,579,1,2025-10-23
181,24,101,2,2025-10-06
181,24,551,1,2024-10-25
182,24,504,1,2024-10-22
182,24,774,1,2026-05-15
183,24,697,2,2025-12-20
183,24,347,2,2026-02-23
183,24,657,2,2026-06-02
184,24,517,1,2025-11-29
185,24,404,1,2026-05-20
185,24,354,1,2025-05-11
185,24,554,1,2024-09-08
185,24,234,1,2025-10-15
186,24,762,2,2025-10-26
186,24,745,1,2025-08-30
187,24,925,1,2025-04-06
187,24,337,1,2024-11-12
187,24,2,1,2025-06-03
188,24,317,2,2025-06-07
188,24,377,2,2024-11-20
188,24,957,1,2024-12-07
188,24,917,1,2025-12-11
189,24,157,2,2025-03-14
190,24,747,1,2024-08-31
191,24,304,2,2025-10-10
191,24,174,1,2024-08-30
192,24,758,2,2025-11-28
192,24,734,1,2026-02-09
192,24,633,2,2026-05-10
192,24,46,2,2024-09-21
193,25,966,2,2024-10-31
194,25,318,2,2024-10-03
194,25,58,1,2026-04-05
194,25,68,1,2024-07-05
194,25,28,2,2025-10-28
195,25,577,1,2026-01-01
195,25,107,1,2026-02-12
196,25,884,1,2025-09-03
196,25,334,2,2025-02-02
196,25,424,1,2025-05-14
197,25,652,1,2025-10-17
197,25,267,1,2024-12-24
198,25,358,2,2024-09-13
198,25,528,1,2024-06-25
199,25,368,2,2026-02-05
199,25,748,2,2024-09-08
199,25,908,2,2025-12-02
200,25,124,1,2024-08-05
201,25,178,1,2025-06-16
202,25,837,2,2025-03-15
202,25,287,2,2025-06-10
203,25,985,2,2025-05-11
203,25,913,1,2025-03-20
204,26,338,2,2025-11-27
204,26,888,1,2024-07-05
204,26,418,2,2025-12-24
204,26,178,1,2025-07-05
205,26,448,1,2024-12-25
205,26,588,1,2025-04-18
206,26,988,1,2025-11-07
207,27,873,2,2025-11-12
208,27,806,2,2024-08-20
208,27,647,2,2026-03-29
209,27,144,1,2026-01-23
209,27,44,1,2025-10-18
209,27,74,1,2024-09-02
209,27,594,2,2024-07-30
210,27,103,1,2025-02-17
211,27,585,1,2026-03-23
211,27,115,1,2025-11-30
212,27,255,2,2024-08-16
212,27,165,1,2024-10-21
213,27,833,2,2024-08-21
214,27,12,2,2024-12-16
214,27,510,2,2024-10-03
214,27,754,2,2025-06-30
215,27,395,1,2025-12-12
215,27,485,2,2025-05-09
215,27,925,1,2025-10-25
216,27,430,2,2024-12-16
216,27,225,2,2026-01-04
216,27,873,1,2024-12-11
216,27,650,1,2024-11-19
217,27,4,2,2025-04-24
217,27,464,1,2024-08-17
218,28,302,2,2026-01-06
218,28,442,1,2026-01-12
218,28,712,2,2025-03-22
219,28,168,2,2025-06-29
219,28,963,1,2024-10-23
220,28,852,1,2026-05-27
220,28,232,2,2025-05-13
220,28,502,2,2024-11-17
220,28,572,2,2025-05-09
221,28,976,2,2025-01-31
221,28,157,1,2024-08-22
221,28,877,2,2026-02-01
221,28,134,2,2026-05-18
222,28,523,2,2025-04-24
222,28,877,2,2025-04-25
222,28,865,2,2026-04-20
222,28,277,1,2025-11-27
223,28,811,1,2025-08-11
224,28,132,2,2024-10-27
224,28,652,2,2026-03-04
224,28,382,1,2025-09-20
224,28,642,1,2025-08-14
225,29,399,2,2024-06-20
225,29,69,2,2024-07-26
226,29,561,1,2024-11-30
226,29,157,1,2025-04-07
226,29,971,2,2025-06-11
226,29,114,2,2025-10-14
227,29,168,1,2025-11-13
227,29,366,1,2025-01-30
227,29,263,2,2024-12-16
228,29,829,1,2026-01-06
228,29,119,1,2024-09-26
228,29,989,2,2024-11-09
229,29,680,1,2024-11-28
230,29,292,2,2025-10-14
230,29,392,1,2025-04-28
230,29,282,1,2025-09-30
230,29,432,2,2026-04-19
231,30,415,2,2024-12-17
232,30,121,1,2024-08-16
232,30,51,1,2026-01-31
232,30,231,2,2025-02-02
233,30,926,1,2026-05-05
234,30,901,2,2025-06-26
235,30,306,2,2025-03-31
236,30,76,1,2024-11-07
237,30,761,2,2024-12-16
238,30,111,2,2024-09-20
239,30,381,1,2025-02-25
239,30,601,1,2025-12-03
240,30,756,2,2026-04-05
241,30,996,1,2024-06-25
242,30,906,2,2024-11-26
242,30,950,1,2026-03-14
242,30,160,2,2025-05-02
242,30,779,1,2025-01-22
243,31,678,1,2025-02-05
243,31,428,1,2024-12-09
243,31,468,1,2026-05-29
243,31,18,2,2024-12-28
244,31,905,1,2026-02-08
244,31,155,2,2024-12-25
245,31,536,1,2024-07-21
245,31,763,2,2024-06-04
245,31,4,1,2026-04-28
245,31,483,1,2025-10-15
246,31,545,1,2025-07-28
247,31,998,2,2025-08-07
248,31,133,1,2025-06-16
248,31,916,2,2025-02-01
249,31,685,1,2025-03-26
250,31,577,2,2024-06-05
251,31,237,2,2025-10-11
252,31,458,1,2025-03-25
252,31,598,1,2025-04-03
252,31,648,1,2025-09-27
253,31,248,1,2025-03-14
253,31,988,2,2025-04-21
253,31,178,1,2024-10-29
254,31,747,2,2025-08-01
254,31,47,2,2025-11-25
254,31,497,2,2025-05-28
254,31,777,2,2025-06-29
255,32,565,2,2026-04-17
255,32,875,1,2025-03-13
255,32,455,1,2025-11-06
255,32,85,2,2026-02-26
256,32,415,1,2025-10-29
257,32,189,1,2026-03-21
257,32,499,2,2025-08-01
257,32,99,1,2025-08-12
258,32,839,2,2025-11-06
259,32,289,1,2025-07-21
259,32,869,1,2025-11-22
260,32,365,2,2026-04-17
260,32,695,1,2026-04-25
261,32,135,1,2025-09-04
261,32,945,1,2026-01-17
261,32,545,2,2025-06-02
262,32,151,1,2026-03-25
263,32,605,2,2025-07-28
263,32,925,2,2026-05-25
263,32,465,2,2026-04-24
263,32,975,1,2025-10-26
264,33,300,1,2025-06-17
264,33,400,1,2026-03-07
264,33,710,1,2024-08-20
265,33,638,1,2025-12-07
265,33,538,2,2025-03-24
265,33,338,2,2024-09-05
266,33,328,2,2024-06-05
267,33,959,1,2025-11-27
267,33,979,1,2024-07-31
267,33,149,2,2025-02-01
268,33,827,1,2025-10-12
268,33,101,2,2025-11-07
268,33,138,2,2025-10-31
269,33,339,1,2024-12-09
269,33,199,2,2025-03-17
269,33,489,1,2024-12-27
270,34,380,2,2024-12-03
270,34,560,2,2025-01-22
271,34,189,2,2025-10-20
271,34,49,1,2024-10-21
271,34,459,1,2025-11-12
271,34,89,2,2024-10-10
272,34,153,2,2026-04-16
272,34,463,1,2026-04-02
272,34,493,2,2025-01-28
272,34,333,1,2025-02-24
273,34,399,1,2025-09-19
273,34,299,1,2025-05-08
273,34,679,2,2025-06-18
274,34,650,2,2025-06-17
274,34,420,1,2025-09-27
274,34,910,2,2025-06-03
275,34,423,2,2025-07-13
275,34,333,2,2026-02-03
276,35,569,2,2024-06-10
276,35,529,1,2026-01-29
277,35,172,2,2025-03-02
277,35,12,1,2025-01-30
277,35,572,1,2025-05-18
278,35,436,2,2024-10-12
278,35,266,2,2024-06-22
279,35,776,2,2025-06-26
279,35,166,2,2025-07-23
279,35,276,1,2024-09-19
280,35,338,2,2025-01-10
281,36,889,2,2026-05-30
282,36,9,1,2025-09-28
282,36,449,2,2026-02-24
282,36,39,1,2024-08-09
283,36,412,2,2025-01-04
284,36,410,1,2024-10-08
285,36,522,2,2025-11-01
285,36,572,2,2024-10-20
285,36,72,2,2025-06-04
286,36,210,1,2025-06-12
286,36,560,1,2025-12-30
286,36,100,2,2024-11-28
287,36,269,2,2025-11-10
287,36,519,1,2026-02-25
287,36,959,1,2024-10-10
287,36,169,1,2024-12-18
288,36,619,1,2024-09-24
288,36,139,1,2025-07-10
289,36,667,2,2025-01-04
289,36,909,1,2024-06-25
289,36,502,2,2025-11-23
290,36,999,2,2025-07-24
291,36,142,2,2025-08-19
291,36,362,1,2025-04-04
291,36,342,1,2025-05-27
292,36,749,1,2025-06-23
292,36,19,1,2026-03-14
292,36,269,1,2024-11-19
292,36,229,2,2025-05-08
293,37,345,1,2026-02-07
294,37,100,1,2024-08-20
294,37,80,1,2026-04-16
294,37,550,2,2024-06-10
294,37,700,2,2024-09-10
295,37,944,1,2026-01-25
296,37,410,1,2025-01-20
297,37,875,2,2025-07-23
297,37,15,1,2025-07-04
297,37,45,1,2026-04-13
298,37,330,2,2025-01-29
298,37,360,1,2024-06-06
299,37,164,2,2026-04-01
299,37,577,2,2024-09-19
299,37,286,1,2025-05-30
299,37,802,1,2024-06-27
300,37,949,2,2024-10-03
301,37,80,2,2026-04-06
301,37,210,1,2025-10-19
301,37,450,1,2024-11-22
302,37,595,1,2026-02-09
302,37,895,2,2026-02-18
303,37,735,2,2025-05-07
303,37,155,1,2026-03-04
304,37,985,1,2024-06-14
304,37,725,1,2025-03-12
304,37,545,2,2025-01-13
305,38,590,2,2025-08-26
305,38,220,2,2025-03-27
306,38,272,2,2026-05-23
306,38,639,1,2024-09-18
306,38,767,2,2026-01-23
306,38,642,1,2025-07-16
307,38,10,2,2026-02-14
307,38,540,2,2025-01-26
307,38,960,2,2024-06-30
308,38,174,1,2025-09-03
309,38,766,1,2024-10-18
309,38,56,1,2025-12-24
310,38,310,2,2026-02-25
310,38,800,2,2024-06-07
310,38,50,1,2025-10-18
311,38,446,1,2025-11-17
311,38,246,1,2024-09-07
312,38,456,1,2024-09-03
312,38,86,1,2026-03-09
313,38,353,1,2024-12-14
313,38,874,1,2025-12-28
313,38,997,1,2025-08-09
314,39,520,2,2024-11-09
314,39,750,1,2025-09-04
315,39,210,1,2026-02-08
315,39,380,2,2024-06-02
316,39,136,1,2025-02-28
316,39,8,2,2025-09-24
316,39,832,1,2025-05-23
316,39,551,1,2024-12-23
317,39,114,1,2025-07-30
317,39,204,2,2025-03-26
317,39,744,2,2024-06-03
318,39,784,1,2025-12-04
318,39,764,1,2025-03-08
318,39,174,1,2026-05-17
319,39,254,2,2025-03-02
319,39,94,2,2024-08-20
319,39,614,2,2026-03-13
319,39,584,1,2025-06-09
320,39,240,1,2024-10-12
320,39,770,1,2024-12-29
320,39,1000,2,2024-11-12
320,39,350,2,2025-11-04
321,39,240,2,2024-09-30
321,39,510,1,2025-11-20
322,40,924,1,2025-03-01
322,40,514,2,2024-07-28
323,40,485,2,2024-09-02
323,40,327,2,2024-10-10
323,40,155,2,2026-03-05
324,40,795,2,2024-09-25
325,40,5,1,2026-05-13
326,40,406,1,2026-01-16
326,40,176,1,2024-11-07
326,40,346,1,2025-07-29
327,40,885,2,2025-10-13
327,40,295,1,2026-04-10
327,40,425,2,2025-07-01
328,41,127,1,2026-04-10
328,41,747,2,2026-02-04
329,41,625,1,2026-03-17
329,41,755,2,2024-12-25
329,41,595,2,2024-10-16
329,41,815,1,2024-11-19
330,41,167,1,2024-06-28
330,41,197,2,2024-09-10
330,41,117,2,2025-11-05
331,41,757,1,2025-12-25
332,42,53,2,2026-01-13
332,42,553,1,2024-08-03
332,42,633,1,2026-02-11
332,42,813,1,2024-07-10
333,42,123,1,2025-12-09
333,42,453,1,2025-08-14
333,42,793,2,2026-02-11
334,42,353,2,2025-02-05
334,42,73,1,2025-10-13
334,42,663,1,2026-05-07
334,42,423,2,2024-06-02
335,43,516,1,2025-08-22
335,43,226,2,2025-06-04
336,43,464,1,2025-01-05
336,43,394,2,2025-09-29
337,43,214,1,2024-10-10
337,43,714,2,2026-02-22
337,43,204,1,2026-04-10
337,43,224,1,2025-07-01
338,43,216,1,2026-01-06
338,43,966,2,2026-04-14
338,43,386,1,2026-02-24
338,43,576,2,2025-09-09
339,43,93,1,2026-02-06
340,43,114,1,2025-11-04
340,43,364,1,2025-08-28
340,43,724,1,2025-01-10
341,43,509,1,2025-10-31
341,43,219,1,2025-09-01
341,43,889,2,2025-07-24
341,43,569,2,2026-04-22
342,43,746,2,2025-12-30
343,43,614,2,2026-02-27
344,44,68,1,2025-05-22
345,44,978,1,2024-11-25
345,44,258,1,2025-09-30
345,44,688,1,2025-08-10
346,44,119,1,2025-09-24
347,45,430,1,2026-02-14
348,45,473,1,2025-12-03
348,45,498,2,2024-08-19
349,45,875,2,2024-12-21
350,45,486,2,2026-04-06
351,45,289,2,2025-11-18
351,45,224,1,2026-01-17
351,45,726,1,2025-10-20
351,45,539,2,2026-06-02
352,45,342,1,2024-07-29
352,45,542,2,2025-01-01
353,45,878,1,2026-04-22
353,45,229,1,2024-06-02
354,45,806,1,2026-04-09
354,45,421,1,2025-01-08
355,45,915,2,2026-05-17
355,45,115,1,2026-01-17
355,45,555,1,2025-06-18
356,46,146,2,2026-01-18
356,46,956,1,2025-03-26
356,46,256,2,2025-09-30
357,46,616,1,2025-03-07
357,46,536,2,2024-09-16
357,46,966,1,2025-09-02
358,46,796,2,2025-09-05
358,46,56,2,2025-08-26
359,46,336,2,2024-10-17
359,46,879,1,2024-10-08
359,46,349,1,2025-05-29
359,46,103,2,2025-04-14
360,47,388,1,2025-02-26
360,47,898,1,2025-09-18
361,47,574,2,2025-10-03
361,47,225,2,2026-05-14
361,47,456,2,2025-08-21
362,47,286,2,2024-09-05
362,47,346,2,2026-05-23
363,47,738,1,2025-11-17
363,47,328,1,2024-09-02
363,47,578,2,2025-11-27
363,47,728,2,2025-09-11
364,47,486,1,2025-03-05
364,47,976,2,2025-03-30
365,47,888,1,2025-11-17
365,47,598,2,2025-08-28
365,47,228,2,2024-08-10
366,47,768,2,2025-12-10
367,47,616,1,2025-04-23
367,47,946,1,2026-02-06
367,47,346,2,2026-03-17
368,47,998,1,2024-09-14
368,47,758,1,2026-01-20
368,47,778,1,2026-04-29
369,47,868,2,2025-08-26
369,47,548,2,2026-01-10
369,47,68,2,2025-10-30
370,47,586,2,2024-08-11
370,47,646,2,2024-06-17
371,47,938,2,2026-05-17
371,47,488,2,2025-04-27
371,47,108,2,2025-01-22
371,47,698,2,2024-10-27
372,48,696,2,2025-09-19
372,48,898,1,2024-09-30
373,48,847,1,2025-12-18
373,48,387,2,2025-08-02
373,48,887,1,2026-01-12
374,48,464,1,2025-05-02
374,48,487,1,2024-10-24
375,48,58,2,2025-03-18
375,48,898,1,2025-04-08
375,48,588,2,2025-07-07
376,48,422,2,2025-05-13
376,48,771,1,2025-07-09
376,48,904,2,2025-04-17
377,48,723,2,2024-08-25
377,48,254,2,2024-10-13
378,48,217,2,2026-04-13
378,48,28,2,2024-07-16
379,48,517,2,2025-10-06
380,48,237,1,2026-03-14
380,48,947,2,2026-01-21
381,49,934,1,2024-09-13
381,49,589,1,2025-10-27
381,49,658,2,2024-12-30
381,49,288,2,2024-12-14
382,49,866,2,2024-09-13
382,49,766,2,2025-12-02
382,49,56,1,2025-04-11
383,49,880,2,2025-03-14
383,49,220,2,2026-05-20
383,49,900,1,2025-09-24
384,49,28,2,2025-01-21
384,49,858,1,2024-07-16
384,49,818,1,2025-01-21
385,49,61,2,2025-04-13
385,49,269,1,2025-09-21
385,49,664,2,2024-10-01
385,49,878,2,2026-01-05
386,49,238,1,2024-12-10
386,49,78,2,2024-08-25
387,49,606,1,2025-12-06
